"","Austria","Belgium","Bulgaria","Croatia","Cyprus","Czech Republic","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Iceland","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Norway","Poland","Portugal","Romania","Slovakia","Slovenia","Spain","Sweden","Switzerland","UK"
"temp_1996",6.27342421880472,9.54997171033126,9.51616696823814,10.5866017018595,17.4398742982711,6.92869637112127,7.23523261730488,4.28437690276498,0.666212093638459,11.1059776735776,7.92522394625928,13.3189457555158,9.78374350114145,1.79219291495219,9.79822620457545,12.3313781548545,4.79712544273046,5.20353820779936,8.7993533462286,18.7151436805725,9.0279062578621,0.748416461959776,6.76240041512477,15.8485350484703,8.01149289021991,7.30080339190911,8.28916259896602,13.9196218468393,1.57954871527965,5.50700333770555,8.78573177387472
"temp_1997",6.29267018853627,9.25016934149745,10.3956656310101,10.6665343753753,17.7071994036094,7.04617938864122,7.90943666930892,5.76101172158503,1.80090213382158,10.7611344799264,8.13103739883471,13.722158174718,9.85411850438602,1.27424291980749,9.83042490315514,12.5410153157206,6.06334332150919,6.33490011236055,8.44428400695324,19.0852460861206,9.2205845203275,1.27562972804854,7.32924131554313,15.8956633565741,8.5444728076938,7.17055851210948,8.44650282675616,13.7678055955984,2.49546540184496,5.31204700988328,8.86922564172905
"temp_1998",7.34327334810993,10.671999620724,10.4915269739962,11.4876061962497,17.8044398077603,8.48903379479193,9.24600275642852,6.14086108980767,1.45421290618606,11.7748863156562,9.6654229868873,14.0371366675767,11.0068759736807,1.71851135322113,10.467007424526,13.0145668503483,6.96533525279608,7.53144072027154,9.88798183202744,19.1840405464172,10.8192023212873,1.84776696594446,8.80199667936175,16.107844878174,8.97104041328542,8.44922243210734,9.36152967362956,14.0401566312964,2.90292211062438,6.26033803343925,9.72130235546123
"temp_1999",6.65818389270551,9.85130873405903,10.7668289558515,11.0515008680282,18.8326435527582,7.77178698237397,7.89264124438294,5.28812665200473,1.48429065564778,11.0524092017347,8.72617194040908,14.7423468220361,10.2279902389948,1.16496724743412,10.0856441050223,12.6545414315953,5.78154068788732,6.26587634477459,8.94037468731403,19.0672397613525,9.86833129832947,1.28372342645427,7.78310193738083,15.7335087792734,8.83075803887006,7.87756234691257,8.83685210129734,13.6238352296389,2.17212352773944,5.35065388619254,9.07145672160626
"temp_2000",7.37683044073586,10.701454941553,11.2853771008539,11.7027929336794,18.2789621462767,8.88893430264596,9.55877004607111,6.99781647576834,2.71093619551558,11.5384571745484,9.97042300345386,14.4930015125594,11.2193793991338,1.43434266717427,10.0018683470489,13.1550836215326,7.50641906802732,7.94702010545574,9.94575494527817,19.9041705131531,10.9685082653769,2.11531529501245,9.27412643892275,15.437140830944,9.54512536054474,8.55080385536564,9.45597662946185,13.5597002159597,3.36354298215831,6.09785039529813,9.34113955199081
"temp_2001",7.41178325422391,10.1148764814129,12.0364433073959,12.7030547280465,18.8428198277265,8.40150105406385,8.77503583370111,6.44409332795328,2.74599228300473,11.6506985074418,9.1829086987344,15.2798407164883,11.8828398257062,1.68826413652485,9.4203899992295,13.538373730824,6.93651596520493,7.36048073951012,9.59703221917152,19.7997460365295,10.0258633358027,1.72036027612637,8.60654173749331,15.9514147888812,10.2203759890524,9.04316317710747,10.3148218101698,14.0918848219355,2.96939779234374,6.02610146495685,8.65170853042544
"temp_2002",7.23651592668421,10.539795368379,11.3862854777903,11.6582744052333,18.160926413262,8.57876477158884,9.85567169678517,7.00661300552456,2.74971745997433,11.4170145296571,9.69547115804637,14.433962964939,11.1705863639928,1.80276313011585,10.1975163592204,13.1764863470961,7.56481888830473,8.12195382665415,9.76200491189957,19.7016983032227,10.9364924295795,2.59852060975744,9.18724707630848,15.3277213144199,9.74948436414515,8.53368268734744,9.54701221449692,13.6703878519707,3.77392331359152,6.09471638276413,9.52386031091086
"temp_2003",7.08507867130133,10.2894109041636,10.4808658486211,11.6203979138405,18.2686429736258,8.08780364936766,8.6153620369414,4.5660367381453,0.846072407306277,11.6770494480307,9.13231614419303,14.1284524723094,10.7066522452278,2.96083504604185,9.98581823312043,13.1897294067112,5.46400999846655,6.06280294689324,9.7963328063488,19.2987804412842,10.1847582403611,1.5813303927191,7.87452297166585,15.928813106843,8.86164291816086,8.06066844211955,9.46562175177709,14.047453390428,2.43722708184675,6.11399040912107,9.3929170838125
"temp_2004",6.67682004443736,10.1888662173244,10.721673252118,11.2662298594752,18.1455618650064,7.94592193069808,9.13978457002558,6.06201767066288,2.54447248652658,11.5012103876223,9.15750289259781,14.3433325693488,10.6605156107225,2.46787347420797,10.1335817199477,12.9979878375437,6.43690301448012,6.74246704070294,9.69363418221474,19.4692053794861,10.2368043180644,2.23449071769337,8.09139957928263,15.9904335481226,8.94762028280324,7.96401468061265,8.93210610299663,13.9120281770436,3.07064942275276,5.83974373495605,9.45256088838423
"temp_2005",6.69348594538882,10.271075850528,10.8938571766571,11.035948478791,18.1868154810763,7.97380544553595,9.07432370145097,5.8345430147015,2.64183912863189,11.2494327520797,9.04207707626865,14.6701090401166,10.4324389981187,2.16269176125185,10.1224627756585,13.0214537226023,6.23951018725177,6.77918017548942,9.34038853645325,19.2063422203064,10.3018582059407,2.27433251460117,8.2876115972947,15.2619884029645,8.99190485889793,7.84377649385913,8.84737307421639,13.7562838449301,3.02380158498297,5.7179261309817,9.43695557215802
"temp_2006",5.9232175177611,9.94146437196028,10.3099802283273,10.7150990432309,18.1545955066023,7.26143582516125,8.71177959279117,5.71942975839207,2.69542163970966,11.0676148611241,8.5044295159518,13.9279926891295,10.2232600385728,2.3436599481712,10.0724336718589,12.6079905877689,5.97288534583361,6.36349933811876,9.02691328525543,19.4672665596008,9.95529163792762,2.26111823885175,7.61165195250813,15.3413375266979,8.60908474796077,7.38336401447958,8.32059103020271,14.0048785553607,3.09795414901682,5.17198434992579,9.21058628634142
"temp_2007",8.64195521846562,12.4235645153444,11.894938789512,13.1604559721485,18.2961829503377,10.3018570062946,11.2872059292263,7.65575022608512,3.1982811528109,12.9403678647728,11.3925624064854,14.133704139867,12.7594442367554,3.53014855919149,10.8535856025211,14.311670136172,8.33212509981053,8.99069843292236,11.5653798878193,20.56303358078,12.4420769344488,3.31917883566982,10.6171205931768,15.4188830888711,10.8730333241502,10.2639546264597,11.0205275858932,14.5758854531285,4.47493113942321,7.68003018036181,10.5898618762223
"temp_2008",6.68865552690705,10.2564297001477,10.8802570816783,11.4561329803159,19.2702936961733,8.33263769256716,9.581488509871,7.26775495291098,3.40481308803166,11.0765504648671,9.25276794306687,13.6287248261866,11.2398398155751,3.17082397843551,10.3116729672681,12.9273373579526,7.52654489066054,7.91860633756294,9.34230887889862,19.9071364402771,10.3953893885893,2.50889141128794,8.80577274097788,15.2714810712736,9.62422190477873,8.60012031736828,9.18099355390655,13.8254112172696,3.75853465795751,5.72905220304217,9.34371279708625
"temp_2009",6.69658382900688,9.57374693479853,11.3137856366746,11.8226026865744,19.2340943895537,8.31635877456626,9.19878198509542,6.38765832307178,2.5645147470286,10.8185523951162,8.87582565623012,14.0241947620657,11.3975902562556,3.29387604931801,9.69934841788367,13.1754794060687,7.00338993404836,7.4009481153853,8.92638847231865,20.1876091957092,9.87968342184761,2.22216951226231,8.55364628683163,15.2232924945442,9.95170067597622,8.78571821516063,9.40970475786234,13.5955058949682,2.94026300391149,5.48204561633685,9.13984585245414
"temp_2010",6.64655547826263,9.73947457078152,10.9933706727389,11.6945049970381,19.5919904489627,7.97129838546846,8.11713438849164,4.90805931994357,1.4540620562594,11.1567004506448,8.59170449445801,13.9718167270418,11.3717525895091,3.34446653800872,9.22047112190813,13.0271675692533,5.86143677237167,6.49014896903533,9.17591416835785,20.3450479507446,9.61124822205188,1.07827903231288,7.8989714330104,16.1332886917214,9.82188355438357,8.62248546168918,9.28894107536185,14.0781199834149,1.9401265627005,5.51365376830966,8.85469958383739
"temp_2011",6.72330967466274,10.2095764684313,10.6854988311608,11.5070315307186,19.6255405031402,8.04197709203131,8.27521227649135,5.67996029600693,1.6667764716768,11.4845403163934,8.98940619207386,13.7287870308184,10.8489470170892,3.49665589148966,9.40913163884207,13.0843011778935,6.58855739994311,7.06330333251119,9.56512308120728,19.8215203285217,10.0209110401295,1.39479188060254,8.17841204980564,16.7473904677948,9.36803188828389,8.37169970622679,9.27351959989818,14.3474104345319,2.15916515696511,6.01447349462886,8.85557455642122
"temp_2012",7.01877938870883,10.1967692896913,10.5768821828799,11.7352525503405,18.567242501796,8.45246319425702,9.1967068256476,6.61453711524755,3.26327483695818,11.6526933226096,9.25825262621019,13.4273886013127,11.1971787862156,3.51308854278099,10.3569676129246,13.2703332549947,7.2274588924275,7.52997271636796,9.5340767800808,19.8977527618408,10.1773889205035,2.72642423717245,8.50181148097485,15.8590085035808,9.34059938613876,8.51280700957694,9.53582637811423,14.1884855013912,3.77508494073281,6.07451292540764,9.54679325673692
"temp_2013",6.49258734592183,9.19638224958464,12.2608803777495,12.1363788835464,20.1544266185541,7.83381360094846,7.98945647834713,5.62315948450753,2.3248780893284,10.8118483577726,8.36847352937358,15.03788579883,11.6224501443946,3.18873652839394,9.14783369173146,13.2759858313971,6.5229877433656,7.04515942901861,8.54949209094048,20.7686161994934,9.23663190039674,1.13772864565751,8.07652111625718,15.2420917674414,10.6007287373131,8.78669884821185,9.47744892390501,13.5838801975685,2.33868784766717,5.23229214166082,8.2388607236977
"temp_2014",7.71508054422427,11.2512610898976,11.4112586003763,12.7647640305181,19.2485885620117,9.30462035880055,10.1242050040481,7.14275325285311,3.62557331272525,12.2508675057317,10.2093087295379,14.4380817692689,12.325390809688,3.50279977233402,10.5370158943858,13.8884801536953,7.98213066797951,8.41471517177227,10.5279509425163,21.0626978874207,11.3629328160504,2.80979683082655,9.42011192583179,15.6227412730649,10.2628949057654,9.97809826030212,10.6550070021797,14.4768894026109,4.07753371457201,6.57810675742827,10.1324811050224
"temp_2015",7.41771078841415,10.4443129862234,11.0373238403824,12.0979235141508,18.7375246902992,9.14461040885684,9.8156718604585,7.18047230076071,3.65209056773311,11.9413520220089,9.71029819015017,14.0362850288672,11.9235029617945,3.11627927413756,9.7396175838261,13.6905179544927,7.86260956267747,8.25105791352486,9.78164026141167,21.652548789978,10.5798361098844,2.73110334494365,9.35069423490281,15.56645066102,9.96295244535799,9.63139456713281,10.0358253794167,14.531011681582,4.04564589074156,6.28925416154825,9.35278631225479
"temp_2016",7.97624152546336,10.8981814299528,12.2275655699621,12.5733268407083,19.400253997452,9.68400096698882,9.77085038046552,7.10692180006884,3.50231096351209,12.0366958562536,10.1239883783704,15.2933284022325,12.338363951531,3.01232198267107,10.0019089767571,14.1080191129981,7.93595495848369,8.34869523387138,10.1245947778225,24.09840965271,11.0103715032274,2.46152149020462,9.80893143730015,15.4911448122881,11.0786293246736,10.073038430441,10.2361783858533,14.4457003348526,3.67982735436859,6.5116774021168,9.53650687558914
"temp_2017",7.36166398423796,10.7844008889817,11.0151894384344,11.8014093299066,18.5584379722332,8.58429681221887,9.4606985467112,6.52065058931217,2.59310795859714,12.0982898901196,9.60106872222394,13.6908640871263,11.1190629126369,5.86834209097479,10.4281617576262,13.568593462609,7.09585996112199,7.45293064325885,10.0342736244202,18.2868914604187,10.7399424301513,2.32575654811948,8.74121399828847,16.4371219198512,9.92596290724169,8.71131785264632,9.82150472796526,15.1546895821318,3.46660666616662,6.5991005004013,9.93804220318466
"temp_2018",7.39485857236997,10.812252719287,12.4804255674427,12.4501089749798,19.7153492193112,9.22516115287757,9.42790121746878,6.73938154797985,2.47315420437345,11.9830353588094,9.88663080537506,15.1480035001759,12.2133237235788,4.34583494067192,9.88828084081315,13.5678345459825,7.44496764552631,7.93458866317416,10.0691024959087,20.2150883674622,10.8292952975936,1.51918840759832,9.57572377505762,15.4833679199219,11.1922587181604,9.60093453952244,9.91487446568043,14.0806303958196,2.71217408275542,6.09977509332251,9.46484187951046
"temp_mean",6.80122618185381,9.94764404216205,10.7976608142979,11.3318914003963,18.1728706795372,8.03290841369703,8.65433949776515,5.89708164022164,2.02836463956207,11.1719170342219,8.95936019109766,14.0145592938721,10.7975779584212,1.99518293443799,9.7092725158629,12.791937411877,6.47360418663405,6.89285139831196,9.20253539729763,19.3947685860299,10.0118219800083,1.6373598558987,8.23146391550115,15.4331437126724,9.23227921763512,8.19083340646979,9.03065088863868,13.7127291308511,2.66924709541388,5.67152873951215,8.98619830020595
"d_temp",0.00451812324439435,0.0025380809415718,0.00572433637952348,0.00589223755694261,0.00493756709517752,0.00943537632619288,0.00779671798690509,0.0141086304961263,0.133424342860441,0.00223730655784457,0.00494297655176386,0.000933284100784361,0.00869988979800218,0.0642570831581228,-0.000847095354931994,0.00404241436331929,0.0161268494267106,0.0147953797205408,0.00318953859928399,0.00773178162806879,0.00337418054677986,0.0631265288839943,0.00951119025311896,-0.000616369206676083,0.0109368103448182,0.0126480099983626,0.00710512116284879,0.0019887473114421,0.033657618678467,0.00421604692783103,0.00134126280550943
"uaa_2000",2940200,1389600,5582000,1169000,141500,4280000,2647000,986000,2218000,29807400,17068000,8529000,5854000,1889000,4412000,15637000,1588000,3418000,128000,9000,1956000,1042000,18413000,3956380,14857000,2440000,518000,29766000,2974100,1566000,16964000
"uaa_2001",2916100,1386800,5498000,1178000,140000,4278000,2676000,890000,2222000,29713300,17034000,8438000,5865000,1889000,4410000,15502000,1581000,2896000,128000,10000,1931000,1047000,17788000,3853820,14798000,2255000,510000,29520000,3053900,1562600,16953000
"uaa_2002",2902200,1389100,5325000,1181000,140000,3652030,2665000,698200,2236000,29610700,16967000,8343000,5849000,1887000,4373000,15273000,1595000,2885000,128000,10000,1949000,1046000,16899000,3877720,14818000,2237000,505000,29419000,3139900,1559500,16976000
"uaa_2003",2885230,1392200,5326000,1196000,154000,3668380,2658000,828700,2246000,29534600,17001000,8252000,5865000,1885000,4370000,14907000,1582000,2541000,128000,10400,1923000,1040000,16169000,3813680,14800000,2236000,510000,29153000,3128700,1556200,16956000
"uaa_2004",2867400,1391300,5330000,1176000,156000,3631420,2646000,770400,2253000,29458400,17013000,8080000,5864000,1884000,4305000,14883000,1642000,2604300,128000,10000,1949400,1040000,16327000,3869610,14130000,1934000,492000,29071000,3153200,1553200,17051000
"uaa_2005",2856800,1383000,5265000,1211000,167000,3605490,2707000,881900,2273800,29390400,17031000,8005000,5863000,1882000,4302000,14736000,1734000,2837000,129000,9300,1937700,1036000,15906000,3823890,14180000,1941000,509000,29164000,3201200,1550000,16956000
"uaa_2006",2843300,1380000,5190000,1230000,157000,3565980,2710000,898500,2300800,29312700,16946000,7863000,5809000,1881000,4260000,14203000,1855000,2790700,129000,9200,1919600,1035000,15957000,3757660,14039000,1939000,491000,28613000,3150100,1546800,17838000
"uaa_2007",2830100,1366900,5116000,1202000,147200,3596720,2663000,914600,2294900,29206100,16950000,7753000,5807000,1876000,4276000,14162000,1839000,2695900,131000,9300,1914400,1032000,15469000,3660920,13630000,1930000,498000,28004000,3120900,1543500,17647000
"uaa_2008",2809400,1365300,5101000,1289100,115600,3571590,2668000,906800,2296400,29110100,16921000,7657000,5790000,1876000,4629000,14457200,1825000,2672100,131000,9300,1929300,1024800,15601000,3725860,13634000,1937000,618560,28142000,3075800,1540600,17684000
"uaa_2009",2795000,1363600,5030000,1299600,127600,3545840,2634000,931800,2296500,29019900,16886000,7560000,5783000,1875000,4593920,13982400,1833000,2689000,130700,9300,1917400,1014260,15619000,3695580,13621000,1930000,625120,27970000,3067200,1537500,17325000
"uaa_2010",2779200,1355700,5052000,1333800,114500,3523860,2626000,948800,2291900,28926300,16700000,7489000,5343000,1874000,4568000,14327800,1805000,2772300,131040,10330,1872300,1005900,14449000,3654170,14156000,1944700,623860,27545000,3073700,1534600,17224000
"uaa_2011",2757300,1335700,5088000,1326100,116300,3504030,2690000,946000,2286600,28878600,16719000,7396000,5337000,1873200,4555000,13852600,1816000,2805900,131270,10330,1858400,999000,14779000,3649360,13982000,1929700,620610,27014000,3063100,1531600,17164000
"uaa_2012",2735200,1332000,5123000,1331000,116900,3525890,2624000,955900,2285100,28844800,16664000,7283000,5338000,1872200,4533000,13729000,1841000,2842200,131420,10300,1841700,992800,14529000,3664410,13733000,1927400,611790,26942000,3031500,1528700,17182000
"uaa_2013",2716400,1336500,4995000,1567300,108830,3521000,2628000,965000,2258500,28773700,16697000,7153000,5257000,1872200,4477000,13630000,1877000,2891400,130880,10230,1847600,987142.8,14410000,3701100,13905000,1893400,610210,26733200,3036080,1524879.5,17250200
"uaa_2014",2714200,1331300,4977000,1508500,108980,3516000,2652631,974000,2267100,28766500,16725000,6201000,5264000,1872200,4466000,13162000,1872000,2952400,130990,10230,1839100,986760,14424000,3663880,13830000,1889400,614840,26578000,3036070,1521902.7,17232000
"uaa_2015",2718450,1328000,5011900,1537200,126680,3494000,2633899,993000,2273400,28726900,16731000,6199000,5264000,1872000,4430000,12945000,1884500,3005900,131270,10230,1846000,986030,14371000,3638780,13858000,1888600,616490,26576500,3028350,1518933.6,17138000
"uaa_2016",2670170,1350800,5021000,1546000,109390,3488000,2625100,1003000,2275000,28718021,16659000,6136000,5282000,1872000,4461000,12812000,1931000,2953900,130651,10380,1815000,983661,14374000,3619030,13521000,1886000,617480,26265700,3020920,1515973.1,17349981.8
"uaa_2017",2654620,1327000,5029520,1497000,121420,3521000,2631300,1002000,2270000,28697499,16687000,6102000,5303000,1872000,4489000,12826570,1933000,2935300,131158,10380,1819000,985112,14462000,3587801.4,13378000,1879000,615040,26295530,3011370,1512999,17466152.5
"uaa_2018",2652830,1354000,5030000,1484000,131886.7,3523000,2632500,1004000,2272000,28660100,16645000,6103600,5296000,1872000,4516000,12405000,1938000,2947000,131559,10380,1822000,986280,14512000,3573990,13414000,1889000,612000,26183323.9,3000390,1510075.6,17350861.6
"uaa_2019",2651210,1356422.6,5037000,1504000,125194,3523659,2626000,988400,2274000,28621186,16666000,6103600,5278000,1872000,4524000,13120962,1960000,2975000,131592,10380,1816800,981822,14523000,3573990,13826000,1885000,612280,26206690.6,3004780,1507155.9,17521296.1
"uaa_mean",2808038.23529412,1363400,5178288.23529412,1310682.35294118,132204.705882353,3645190,2656095.88235294,911329.411764706,2269117.64705882,29164613,16865411.7647059,7549235.29411765,5613764.70588235,1878341.17647059,4436524.70588235,14247117.6470588,1770617.64705882,2838411.76470588,129895.352941176,9872.35294117647,1896876.47058824,1017550.22352941,15616705.8823529,3742697.05882353,14087764.7058824,2008129.41176471,564232.941176471,28028023.5294118,3079689.41176471,1540734.64117647,17228834.2235294
"hico_2007",677500,1071525,220197,NA,38010,645580,1671412,34797,722185,10235815,10226722,934028,649465,NA,1302267,3252367,71432,76475,60380,4765,1410356,NA,4922417,326623,1705767,22533,137174,2637195,905839,NA,6097994
"hico_2008",729300,1071690,189411,NA,44819,810272,1625109,12382,681015,10748565,10061309,1102457,735516,NA,1288476,2621100,103594,89791,55024,5729,1472029,NA,4204145,336576,683647,75299,128768,3126684,911908,NA,3679831
"hico_2009",694073,1046004,164634,NA,46619,484412,1683610,18234,820846,11672706,9205266,1023557,656553,NA,1481046,3016548,109787,219494,51440,5506,1546238,NA,3109842,322607,796579,95321,159968,3262023,821019,NA,4838742
"hico_2010",684647,1071519,187130,NA,40559,655016,1578476,39220,663208,11575612,10239620,947251,625554,NA,1372309,3288466,108912,191198,58781,4697,1507055,NA,3470225,323284,667349,126583,144144,3153421,855707,NA,3880182
"hico_2011",698424,1092238,223402,NA,37522,879941,1608072,45983,610245,11866952,10547654,1123357,575237,NA,1374013,3208918,94537,119955,66712,5176,1566303,NA,2371477,306336,608683,134670,155978,3189426,952361,NA,3748744
"hico_2012",689008,1108699,196790,NA,42087,876075,1514384,37871,554822,11964651,11192425,1234640,647278,NA,1537433,3353335,53887,160417,64609,5222,1568863,NA,2617070,323077,625434,144054,177444,3255681,1153674,NA,5267847
"hico_2013",779073,1134889,206239,313518,35828,927880,1522441,44596,624286,12193999,11234973,1078609,697288,NA,1554140,3197788,48553,169295,62561,4743,1594683,NA,2485789,277955,518174,124986,160601,3233879,1072142,NA,4222652
"hico_2014",779938,1094030,244047,386066,38690,830235,1353250,50665,643259,12125717,10863254,1217083,659962,NA,1412452,3036518,47074,95629,58995,4972,1626563,NA,2274362,285569,531382,160849,136121,2849421,1081490,NA,4862706
"hico_2015",815043,1098403,272831,456655,43615,1069851,1362709,33310,629544,11884621,9653471,1216186,631450,NA,1469632,3019100,40001,156200,64641,4460,1585540,NA,2249756,306579,608724,147766,109068,2736834,1011780,NA,4807296
"hico_2016",810535,1087270,275881,432832,45832,980597,1434170,42140,723827,12080769,9531102,1076924,595716,NA,1543788,2937806,64107,108806,61037,4789,1576460,NA,1972329,324681,820713,116599,122905,2750099,982965,NA,4034974
"hico_mean",735754.1,1087626.7,218056.2,397267.75,41358.1,815985.9,1535363.3,35919.8,667323.7,11634940.7,10275579.6,1095409.2,647401.9,NA,1433555.6,3093194.6,74188.4,138726,60418,5005.9,1545409,NA,2967741.2,313328.7,756645.2,114866,143217.1,3019466.3,974888.5,NA,4544096.8
"d_hico",0.0216421112902717,0.00442055790860621,0.0479011224599315,NA,0.0017833766875854,0.0691194319198544,-0.0214874632450795,0.106388082435656,-0.0114912845573092,0.0160204089466915,0.00172940620742026,0.0211236197530503,-0.00808585380137939,NA,0.0170026849265876,-0.000148922951505488,-0.0667977681049406,0.00524442894310233,0.0131035850582252,-0.0126738636363634,0.0121383184713705,NA,-0.0700096204734657,-0.0098100253175389,-0.0584758803470526,0.158715064788488,-0.0134351474169743,-0.00698634783638118,0.0244343619844894,NA,-0.00996203579379268
"hico_mean_perc",0.262017123111907,0.797731186739035,0.0421097069324521,0.303099945695103,0.312833796073825,0.223852775849819,0.578052663761474,0.0394147270309696,0.294089511341542,0.398940342530861,0.609269417394459,0.145102007994577,0.115324017645703,NA,0.323125801170285,0.217110202682896,0.0418997292403781,0.0488745155741612,0.465128263883008,0.507062503724006,0.814712515001442,NA,0.190036312546142,0.083717355445939,0.0537093865348321,0.0572004968041666,0.253826194020826,0.107730261351874,0.31655416168781,NA,0.263749522518136
"for_1990",0.450132929577129,NA,0.29972972972973,NA,0.174154145497784,NA,0.123821062441752,NA,0.646338602452356,0.262909156472472,0.316013199843392,0.249965974537739,0.194980113941739,0.00165728155339806,0.065685828116107,0.25125881834945,NA,NA,NA,0.0109375,0.0831319210399615,0.314947547682155,0.284060381220417,0.368552766260127,0.267239932885906,NA,NA,0.274830956545801,0.531044331614108,0.279362825102887,0.114034727638438
"for_1991",0.450877692867106,NA,0.300162162162162,NA,0.175289157928873,NA,0.124756756756757,NA,0.648023666715911,0.264460823148244,0.316164215000839,0.252252114277054,0.196133182844244,0.00178116504854369,0.0680865110984633,0.253839354584549,NA,NA,NA,0.0109375,0.0834730380356283,0.314898223552531,0.284626455161827,0.367273295050398,0.267218959731544,NA,NA,0.28113467144989,0.53123356452991,0.280396479665123,0.114757193875457
"for_1992",0.451622456157083,NA,0.300594594594595,0.210847819422525,0.176424170359961,NA,0.125692451071761,0.487979267754742,0.649708730979465,0.266012489824017,0.316315230158286,0.254538246438315,0.197286251746748,0.00190504854368932,0.0704871940808196,0.256419890819647,0.493327553642753,0.30021750451858,NA,0.0109375,0.0838141550312951,0.314848899422908,0.285192529103237,0.365993823840669,0.267197986577181,NA,0.578960096735187,0.287438386353978,0.531422797445712,0.281430134227359,0.115479660112475
"for_1993",0.452367219447061,NA,0.301027027027027,0.211245217035868,0.17755918279105,0.333685938886776,0.126628145386766,0.488706881340979,0.65139379524302,0.26756415649979,0.316466245315734,0.25682438617763,0.198439320649253,0.00202893203883495,0.0728878770631759,0.259000427054746,0.494380282998421,0.301366295989952,NA,0.0109375,0.084155272026962,0.314799575293284,0.285758603044646,0.36471435263094,0.267177013422819,0.387958188863961,0.581136638452237,0.293742101258067,0.531612030361513,0.282463788789595,0.116202126349493
"for_1994",0.453111982737038,NA,0.301459459459459,0.211642614649211,0.178694195222138,0.333785723342209,0.127563839701771,0.489434494927217,0.653078859506574,0.269115823175562,0.316617260473181,0.259110518338891,0.199592389551758,0.00215281553398058,0.0752885600455322,0.261580963289844,0.495433012354089,0.302515087461324,NA,0.0109375,0.0844963890226288,0.31475025116366,0.286324676986056,0.363434881421211,0.267156040268456,0.387936365490516,0.583313180169287,0.300045816162155,0.531801263277315,0.283497443351831,0.116924592586511
"for_1995",0.453856746027015,NA,0.301891891891892,0.212040012262555,0.179829207653227,0.333885507797642,0.128499534016775,0.490162108513454,0.654763923770129,0.270667489851335,0.316768275630628,0.261396658078206,0.200745458454262,0.00227669902912621,0.0776892430278884,0.264161499524943,0.496485741709756,0.303663878932696,NA,0.0109375,0.0848375060182956,0.314700927034036,0.286890750927466,0.362155410211481,0.267135067114094,0.387914542117071,0.585489721886336,0.306349531066244,0.531990496193116,0.284531097914067,0.117647058823529
"for_1996",0.454601509316992,NA,0.302324324324324,0.212437409875898,0.180964220084315,0.333985292253075,0.12943522833178,0.490889722099691,0.656448988033683,0.272219156527108,0.316919290788075,0.26368279781752,0.201898527356767,0.00240058252427184,0.0800899260102447,0.266742035760042,0.497538471065424,0.304812670404068,NA,0.0109375,0.0851786230139624,0.314651602904412,0.287456824868876,0.360875939001752,0.267114093959732,0.387892718743626,0.587666263603386,0.312653245970332,0.532179729108918,0.285564752476303,0.118369525060548
"for_1997",0.45534627260697,NA,0.302756756756757,0.212834807489242,0.182099232515404,0.334085076708508,0.130370922646785,0.491617335685929,0.658134052297237,0.27377082320288,0.317070305945523,0.265968929978781,0.203051596259271,0.00252446601941748,0.082490608992601,0.26932257199514,0.498591200421092,0.30596146187544,NA,0.0109375,0.0855197400096293,0.314602278774789,0.288022898810285,0.359596467792023,0.267093120805369,0.387870895370182,0.589842805320435,0.318956960874421,0.53236896202472,0.286598407038539,0.119091991297566
"for_1998",0.456091035896947,NA,0.303189189189189,0.213232205102585,0.183234244946492,0.334184861163941,0.131306616961789,0.492344949272166,0.659819116560792,0.275322489878653,0.31722132110297,0.268255069718096,0.204204665161776,0.00264834951456311,0.0848912919749573,0.271903108230239,0.499643929776759,0.307110253346812,NA,0.0109375,0.0858608570052961,0.314552954645165,0.288588972751695,0.358316996582294,0.267072147651007,0.387849071996737,0.592019347037485,0.325260675778509,0.532558194940521,0.287632061600774,0.119814457534584
"for_1999",0.456835799186924,NA,0.303621621621622,0.213629602715929,0.184369257377581,0.334284645619374,0.132242311276794,0.493072562858403,0.661504180824346,0.276874156554426,0.317372336260417,0.270541201879357,0.20535773406428,0.00277223300970874,0.0872919749573136,0.274483644465337,0.500696659132427,0.308259044818185,NA,0.0109375,0.0862019740009629,0.314503630515541,0.289155046693105,0.357037525372565,0.267051174496644,0.387827248623292,0.594195888754534,0.331564390682598,0.532747427856323,0.28866571616301,0.120536923771602
"for_2000",0.457580562476901,0.218571896495251,0.304054054054054,0.214027000329272,0.185504269808669,0.334384430074807,0.133178005591799,0.49380017644464,0.663189245087901,0.278425823230198,0.317523351417865,0.272827341618672,0.206510802966785,0.00289611650485437,0.0896926579396699,0.277064180700436,0.501749388488095,0.309407836289557,0.334749034749035,0.0109375,0.0865430909966298,0.314454306385917,0.289721120634514,0.355758054162836,0.267030201342282,0.387805425249847,0.596372430471584,0.337868105586686,0.532936660772125,0.289699370725246,0.12125939000862
