"Domain.Code","Domain","Area.Code..FAO.","Area","Element.Code","Element","Item.Code","Item","Year.Code","Year","Unit","Value","Flag","Flag.Description"
"LC","Land Cover",150,"Netherlands",5008,"Area from CCI_LC",6974,"Tree-covered areas",2007,2007,"1000 ha",381.2609,"FC","Calculated data"
"LC","Land Cover",150,"Netherlands",5008,"Area from CCI_LC",6974,"Tree-covered areas",2008,2008,"1000 ha",381.56,"FC","Calculated data"
"LC","Land Cover",150,"Netherlands",5008,"Area from CCI_LC",6974,"Tree-covered areas",2009,2009,"1000 ha",381.2132,"FC","Calculated data"
"LC","Land Cover",150,"Netherlands",5008,"Area from CCI_LC",6974,"Tree-covered areas",2010,2010,"1000 ha",380.7827,"FC","Calculated data"
"LC","Land Cover",150,"Netherlands",5008,"Area from CCI_LC",6974,"Tree-covered areas",2011,2011,"1000 ha",380.7931,"FC","Calculated data"
"LC","Land Cover",150,"Netherlands",5008,"Area from CCI_LC",6974,"Tree-covered areas",2012,2012,"1000 ha",380.449,"FC","Calculated data"
"LC","Land Cover",150,"Netherlands",5008,"Area from CCI_LC",6974,"Tree-covered areas",2013,2013,"1000 ha",380.5118,"FC","Calculated data"
"LC","Land Cover",150,"Netherlands",5008,"Area from CCI_LC",6974,"Tree-covered areas",2014,2014,"1000 ha",380.2068,"FC","Calculated data"
"LC","Land Cover",150,"Netherlands",5008,"Area from CCI_LC",6974,"Tree-covered areas",2015,2015,"1000 ha",380.2087,"FC","Calculated data"
"LC","Land Cover",150,"Netherlands",5008,"Area from CCI_LC",6974,"Tree-covered areas",2016,2016,"1000 ha",382.785,"FC","Calculated data"
"LC","Land Cover",150,"Netherlands",5008,"Area from CCI_LC",6974,"Tree-covered areas",2017,2017,"1000 ha",382.883,"FC","Calculated data"
"LC","Land Cover",150,"Netherlands",5008,"Area from CCI_LC",6974,"Tree-covered areas",2018,2018,"1000 ha",382.835,"FC","Calculated data"
"LC","Land Cover",150,"Netherlands",5008,"Area from CCI_LC",6974,"Tree-covered areas",2019,2019,"1000 ha",385.9107,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1992,1992,"1000 ha",119.6744,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1993,1993,"1000 ha",123.8887,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1994,1994,"1000 ha",128.7541,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1995,1995,"1000 ha",135.1947,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1996,1996,"1000 ha",141.8504,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1997,1997,"1000 ha",149.5465,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1998,1998,"1000 ha",158.167,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1999,1999,"1000 ha",166.4386,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2000,2000,"1000 ha",175.309,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2001,2001,"1000 ha",180.308,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2002,2002,"1000 ha",189.2249,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2003,2003,"1000 ha",197.4559,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2004,2004,"1000 ha",202.1061,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2005,2005,"1000 ha",210.8602,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2006,2006,"1000 ha",216.6847,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2007,2007,"1000 ha",222.3754,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2008,2008,"1000 ha",230.0309,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2009,2009,"1000 ha",232.234,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2010,2010,"1000 ha",234.158,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2011,2011,"1000 ha",235.9774,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2012,2012,"1000 ha",242.5459,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2013,2013,"1000 ha",244.1328,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2014,2014,"1000 ha",246.8125,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2015,2015,"1000 ha",249.1551,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2016,2016,"1000 ha",249.1958,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2017,2017,"1000 ha",249.9457,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2018,2018,"1000 ha",249.9573,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2019,2019,"1000 ha",250.6141,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",1992,1992,"1000 ha",13242.5108,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",1993,1993,"1000 ha",13240.9526,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",1994,1994,"1000 ha",13238.8379,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",1995,1995,"1000 ha",13312.9037,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",1996,1996,"1000 ha",13295.9749,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",1997,1997,"1000 ha",13313.5761,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",1998,1998,"1000 ha",13305.7474,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",1999,1999,"1000 ha",13568.0158,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2000,2000,"1000 ha",13567.8376,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2001,2001,"1000 ha",13570.9924,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2002,2002,"1000 ha",13577.3784,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2003,2003,"1000 ha",13562.2263,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2004,2004,"1000 ha",13566.801,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2005,2005,"1000 ha",13548.2689,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2006,2006,"1000 ha",13542.2933,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2007,2007,"1000 ha",13552.8944,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2008,2008,"1000 ha",13605.9077,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2009,2009,"1000 ha",13660.9447,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2010,2010,"1000 ha",13622.0856,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2011,2011,"1000 ha",13553.5291,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2012,2012,"1000 ha",13520.9583,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2013,2013,"1000 ha",13517.528,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2014,2014,"1000 ha",13509.7717,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2015,2015,"1000 ha",13504.6394,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2016,2016,"1000 ha",13507.695,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2017,2017,"1000 ha",13514.0488,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2018,2018,"1000 ha",13467.0041,"FC","Calculated data"
"LC","Land Cover",162,"Norway",5008,"Area from CCI_LC",6974,"Tree-covered areas",2019,2019,"1000 ha",13408.2372,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1992,1992,"1000 ha",277.7252,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1993,1993,"1000 ha",284.9505,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1994,1994,"1000 ha",292.3153,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1995,1995,"1000 ha",299.6104,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1996,1996,"1000 ha",307.202,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1997,1997,"1000 ha",314.1774,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1998,1998,"1000 ha",321.8561,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",1999,1999,"1000 ha",330.0755,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2000,2000,"1000 ha",337.9751,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2001,2001,"1000 ha",384.3265,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2002,2002,"1000 ha",432.8985,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2003,2003,"1000 ha",490.1025,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2004,2004,"1000 ha",555.9444,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2005,2005,"1000 ha",557.4615,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2006,2006,"1000 ha",558.688,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2007,2007,"1000 ha",559.8855,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2008,2008,"1000 ha",565.6576,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2009,2009,"1000 ha",566.111,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2010,2010,"1000 ha",566.6458,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2011,2011,"1000 ha",567.0701,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2012,2012,"1000 ha",568.9767,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2013,2013,"1000 ha",569.3371,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2014,2014,"1000 ha",569.6917,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2015,2015,"1000 ha",570.0114,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2016,2016,"1000 ha",571.6332,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2017,2017,"1000 ha",573.1504,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2018,2018,"1000 ha",574.2664,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6970,"Artificial surfaces (including urban and associated areas)",2019,2019,"1000 ha",575.9405,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",1992,1992,"1000 ha",9338.4641,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",1993,1993,"1000 ha",9337.946,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",1994,1994,"1000 ha",9337.5329,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",1995,1995,"1000 ha",9387.3868,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",1996,1996,"1000 ha",9481.1302,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",1997,1997,"1000 ha",9509.3895,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",1998,1998,"1000 ha",9516.707,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",1999,1999,"1000 ha",9564.8764,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2000,2000,"1000 ha",9577.2244,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2001,2001,"1000 ha",9576.0509,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2002,2002,"1000 ha",9574.2939,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2003,2003,"1000 ha",9576.0823,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2004,2004,"1000 ha",9582.54,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2005,2005,"1000 ha",9581.9862,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2006,2006,"1000 ha",9579.5088,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2007,2007,"1000 ha",9574.9899,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2008,2008,"1000 ha",9574.1711,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2009,2009,"1000 ha",9592.955,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2010,2010,"1000 ha",9590.3482,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2011,2011,"1000 ha",9584.6039,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2012,2012,"1000 ha",9580.5656,"FC","Calculated data"
"LC","Land Cover",173,"Poland",5008,"Area from CCI_LC",6974,"Tree-covered areas",2013,2013,"1000 ha",9583.458,"FC","Calculated data"
