Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","1996","1996","1000 ha","528","Fm","Manual Estimation"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","1997","1997","1000 ha","528","Fm","Manual Estimation"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","1998","1998","1000 ha","528","Fm","Manual Estimation"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","1999","1999","1000 ha","528","Fm","Manual Estimation"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2000","2000","1000 ha","528","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2001","2001","1000 ha","529.2","Fm","Manual Estimation"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2002","2002","1000 ha","530.4","Fm","Manual Estimation"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2003","2003","1000 ha","531.6","Fm","Manual Estimation"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2004","2004","1000 ha","532.8","Fm","Manual Estimation"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2005","2005","1000 ha","534","Fm","Manual Estimation"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2006","2006","1000 ha","535.2","Fm","Manual Estimation"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2007","2007","1000 ha","536.4","Fm","Manual Estimation"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2008","2008","1000 ha","537.6","Fm","Manual Estimation"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2009","2009","1000 ha","538.8","Fm","Manual Estimation"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2010","2010","1000 ha","540","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2011","2011","1000 ha","623.298","Fm","Manual Estimation"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2012","2012","1000 ha","706.596","Fm","Manual Estimation"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2013","2013","1000 ha","789.894","Fm","Manual Estimation"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2014","2014","1000 ha","873.192","Fm","Manual Estimation"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2015","2015","1000 ha","956.49","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2016","2016","1000 ha","895.07","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2017","2017","1000 ha","895.07","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2018","2018","1000 ha","895.07","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","183","Romania","5110","Area","6716","Planted Forest","2019","2019","1000 ha","895.07","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","1992","1992","1000 ha","1709824","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","1993","1993","1000 ha","1709824","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","1994","1994","1000 ha","1709824","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","1995","1995","1000 ha","1709824","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","1996","1996","1000 ha","1709824","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","1997","1997","1000 ha","1709824","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","1998","1998","1000 ha","1709824","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","1999","1999","1000 ha","1709824","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2000","2000","1000 ha","1709824","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2001","2001","1000 ha","1709824","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2002","2002","1000 ha","1709824","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2003","2003","1000 ha","1709824","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2004","2004","1000 ha","1709824","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2005","2005","1000 ha","1709824","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2006","2006","1000 ha","1709824","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2007","2007","1000 ha","1709824","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2008","2008","1000 ha","1709824","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2009","2009","1000 ha","1709824","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2010","2010","1000 ha","1709825","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2011","2011","1000 ha","1709825","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2012","2012","1000 ha","1709825","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2013","2013","1000 ha","1709825","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2014","2014","1000 ha","1709825","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2015","2015","1000 ha","1709825","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2016","2016","1000 ha","1709825","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2017","2017","1000 ha","1709825","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2018","2018","1000 ha","1709825","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6600","Country area","2019","2019","1000 ha","1709825","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","1992","1992","1000 ha","809013.62","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","1993","1993","1000 ha","809045.48","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","1994","1994","1000 ha","809077.34","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","1995","1995","1000 ha","809109.2","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","1996","1996","1000 ha","809141.06","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","1997","1997","1000 ha","809172.92","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","1998","1998","1000 ha","809204.78","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","1999","1999","1000 ha","809236.64","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2000","2000","1000 ha","809268.5","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2001","2001","1000 ha","809855.21","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2002","2002","1000 ha","810441.92","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2003","2003","1000 ha","811028.63","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2004","2004","1000 ha","811615.34","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2005","2005","1000 ha","812202.05","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2006","2006","1000 ha","812788.76","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2007","2007","1000 ha","813375.47","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2008","2008","1000 ha","813962.18","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2009","2009","1000 ha","814548.89","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2010","2010","1000 ha","815135.6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2011","2011","1000 ha","815094.572","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2012","2012","1000 ha","815053.544","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2013","2013","1000 ha","815012.516","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2014","2014","1000 ha","814971.488","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2015","2015","1000 ha","814930.46","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2016","2016","1000 ha","815121.03","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2017","2017","1000 ha","815311.6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2018","2018","1000 ha","815311.6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6646","Forest land","2019","2019","1000 ha","815311.6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","1992","1992","1000 ha","795820.58","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","1993","1993","1000 ha","795581.52","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","1994","1994","1000 ha","795342.46","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","1995","1995","1000 ha","795103.4","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","1996","1996","1000 ha","794864.34","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","1997","1997","1000 ha","794625.28","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","1998","1998","1000 ha","794386.22","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","1999","1999","1000 ha","794147.16","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2000","2000","1000 ha","793908.1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2001","2001","1000 ha","794069.56","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2002","2002","1000 ha","794231.02","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2003","2003","1000 ha","794392.48","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2004","2004","1000 ha","794553.94","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2005","2005","1000 ha","794715.4","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2006","2006","1000 ha","794876.86","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2007","2007","1000 ha","795038.32","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2008","2008","1000 ha","795199.78","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2009","2009","1000 ha","795361.24","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2010","2010","1000 ha","795522.7","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2011","2011","1000 ha","795436.06","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2012","2012","1000 ha","795349.42","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2013","2013","1000 ha","795262.78","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2014","2014","1000 ha","795176.14","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2015","2015","1000 ha","795089.5","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2016","2016","1000 ha","795760.5","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2017","2017","1000 ha","796431.5","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2018","2018","1000 ha","796431.5","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6717","Naturally regenerating forest","2019","2019","1000 ha","796431.5","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","1992","1992","1000 ha","13193.04","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","1993","1993","1000 ha","13463.96","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","1994","1994","1000 ha","13734.88","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","1995","1995","1000 ha","14005.8","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","1996","1996","1000 ha","14276.72","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","1997","1997","1000 ha","14547.64","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","1998","1998","1000 ha","14818.56","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","1999","1999","1000 ha","15089.48","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2000","2000","1000 ha","15360.4","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2001","2001","1000 ha","15785.65","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2002","2002","1000 ha","16210.9","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2003","2003","1000 ha","16636.15","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2004","2004","1000 ha","17061.4","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2005","2005","1000 ha","17486.65","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2006","2006","1000 ha","17911.9","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2007","2007","1000 ha","18337.15","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2008","2008","1000 ha","18762.4","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2009","2009","1000 ha","19187.65","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2010","2010","1000 ha","19612.9","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2011","2011","1000 ha","19658.512","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2012","2012","1000 ha","19704.124","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2013","2013","1000 ha","19749.736","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2014","2014","1000 ha","19795.348","Fm","Manual Estimation"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2015","2015","1000 ha","19840.96","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2016","2016","1000 ha","19360.53","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2017","2017","1000 ha","18880.1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2018","2018","1000 ha","18880.1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","185","Russian Federation","5110","Area","6716","Planted Forest","2019","2019","1000 ha","18880.1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1961","1961","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1962","1962","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1963","1963","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1964","1964","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1965","1965","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1966","1966","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1967","1967","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1968","1968","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1969","1969","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1970","1970","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1971","1971","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1972","1972","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1973","1973","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1974","1974","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1975","1975","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1976","1976","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1977","1977","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1978","1978","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1979","1979","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1980","1980","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1981","1981","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1982","1982","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1983","1983","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1984","1984","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1985","1985","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1986","1986","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1987","1987","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1988","1988","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1989","1989","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1990","1990","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1991","1991","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1992","1992","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1993","1993","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1994","1994","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1995","1995","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1996","1996","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1997","1997","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1998","1998","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","1999","1999","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2000","2000","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2001","2001","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2002","2002","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2003","2003","1000 ha","6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2004","2004","1000 ha","6","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2005","2005","1000 ha","6","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2006","2006","1000 ha","6","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2007","2007","1000 ha","6","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2008","2008","1000 ha","6","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2009","2009","1000 ha","6","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2010","2010","1000 ha","6","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2011","2011","1000 ha","6","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2012","2012","1000 ha","6","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2013","2013","1000 ha","6","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2014","2014","1000 ha","6","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2015","2015","1000 ha","6","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2016","2016","1000 ha","6","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2017","2017","1000 ha","6","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2018","2018","1000 ha","6","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","192","San Marino","5110","Area","6600","Country area","2019","2019","1000 ha","6","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","192","San Marino","5110","Area","6646","Forest land","1990","1990","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","192","San Marino","5110","Area","6646","Forest land","1991","1991","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","192","San Marino","5110","Area","6646","Forest land","1992","1992","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","192","San Marino","5110","Area","6646","Forest land","1993","1993","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","192","San Marino","5110","Area","6646","Forest land","1994","1994","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","192","San Marino","5110","Area","6646","Forest land","1995","1995","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","192","San Marino","5110","Area","6646","Forest land","1996","1996","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","192","San Marino","5110","Area","6646","Forest land","1997","1997","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","192","San Marino","5110","Area","6646","Forest land","1998","1998","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","192","San Marino","5110","Area","6646","Forest land","1999","1999","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","192","San Marino","5110","Area","6646","Forest land","2000","2000","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","192","San Marino","5110","Area","6646","Forest land","2001","2001","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","192","San Marino","5110","Area","6646","Forest land","2002","2002","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","192","San Marino","5110","Area","6646","Forest land","2003","2003","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","192","San Marino","5110","Area","6646","Forest land","2004","2004","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","192","San Marino","5110","Area","6646","Forest land","2005","2005","1000 ha","1","Fm","Manual Estimation"
